iter	Logloss
0	0.3952474692
1	0.3282776543
2	0.2922230208
3	0.2193184959
4	0.2018842611
5	0.193983778
6	0.180578185
7	0.1618961336
8	0.1516468202
9	0.1385358088
10	0.1298913365
11	0.1133948605
12	0.1036467793
13	0.09612217935
14	0.08935563522
15	0.07894308729
16	0.07173089715
17	0.06535000086
18	0.06166089299
19	0.06152799566
20	0.05086211065
21	0.0466501767
22	0.04217052901
23	0.03998261929
24	0.03682215405
25	0.03400757213
26	0.03146754475
27	0.02850694306
28	0.02649276098
29	0.02473016874
30	0.02373069664
31	0.02260670484
32	0.02095596741
33	0.01998286355
34	0.01895912842
35	0.01752335429
36	0.01661571255
37	0.015711949
38	0.01483365392
39	0.01449002354
40	0.01370754112
41	0.01370702426
42	0.01370678013
43	0.013193102
44	0.01310223473
45	0.01226418501
46	0.01157137927
47	0.01100677727
48	0.01078301153
49	0.01035964405
50	0.01005444412
51	0.0094634926
52	0.009071647783
53	0.00884807195
54	0.008633697449
55	0.008190051542
56	0.007831827049
57	0.007497710101
58	0.007243506824
59	0.007003402453
60	0.00672672944
61	0.006467458112
62	0.00615501182
63	0.006011898726
64	0.005837947751
65	0.005633587812
66	0.005484804907
67	0.005346931424
68	0.005151395949
69	0.005009648705
70	0.004930206932
71	0.004930184605
72	0.004930179814
73	0.004930137556
74	0.004930114167
75	0.004777556008
76	0.004777552735
77	0.004572212934
78	0.004572155444
79	0.004572082785
80	0.004572049772
81	0.004571970386
82	0.004571944833
83	0.004571925843
84	0.0045718533
85	0.0045718533
86	0.004571856309
87	0.004571842706
88	0.004571802514
89	0.004571797552
90	0.004571691206
91	0.004571691501
92	0.004571670798
93	0.004571682121
94	0.004571682121
95	0.004571672521
96	0.004571632576
97	0.004571593996
98	0.004571592339
99	0.004571592339
